attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
it301034_buff01	Poison Spray Mechanism	When attacking inflict target with 1 stack of "Confusion", "Shocked" or "Fatigue"【Critical or Counter attack or Parry rate -5%, -1 stack per 2 turn】randomly.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "it301034_buff01_01"}  ]}  ]}  ]} 
it301034_buff01_01	Poison Spray Mechanism	Afflicted with random 1 stack of  "Confusion", "Shocked" or "Fatigue"【Critical or Counter attack or Parry rate -5%, -1 stack per 2 turn】			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "RandomBuffAction" : "debuff0300_confusion00,debuff0310_shock00,debuff0320_exhaustion00", 1, 1, 1, False} , { "BufferTimesAction" : 2, 1}  ]}  ]} 
it301035_buff01	Crane Jade Pendant	Qi +1% per turn		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4040, 4, 1.00000}  ]}  ]} 
it301045_buff01	Earth Dragon Kerchief	HP +5% per turn, when ally around 2 grids from you is attacked, 20% chance to protect the ally and Damage taken -10%		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4020, 4, 5.00000}  ]} , { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9014, 1, 1.00000} , { "BufferPropertyAction" : 9013, 1, 20.00000}  ]} , { "BufferEventNode" : 223, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 8005, 1, 10.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
it301050_buff01	Flower Wristband	HP and Qi +2% per turn in combat		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4020, 4, 2.00000} , { "BufferPropertyAction" : 4040, 4, 2.00000}  ]}  ]} 
it301051_buff01	Nine-striped Wolf Jade Pendant	HP +5% per turn		buff_trait	Positive	2	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4020, 4, 5.00000}  ]}  ]} 
it301901_buff01	Soul Stone Pendant	Gain 1 stack of "Rejuvenation" and "Vitalization"【HP +15, Qi +20】per turn. At beginning of turn, inflict "Spirit Leech" to all enemies within 1 grid【Attack Damage -10%, Damage taken +10%, -1 stack per 2 turn】		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "AttacherAddBuffAction" : "buff0011_vitalization00"} , { "AttacherAddBuffAction" : "buff0001_rejuvenation00"} , { "AuraPromoteAction" : 1, 4, 1, "it301901_buff01_01", False}  ]}  ]} 
it301901_buff01_01	Spirit Leech	Attack damage -10%, Damage taken +10%.		buff_trait	None	2	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 2, 10.00000} , { "BufferPropertyAction" : 8005, 1, -10.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
it501005_buff01	Body Forge Pill	Damage taken -10%, Parry rate +10%		debuff_parry	Positive	5	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 10.00000} , { "BufferPropertyAction" : 6003, 1, 10.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
it501006_buff01	Power Charge Pill	Attack damage +15%		buff_damage	Positive	6	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 15.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
it501007_buff01	Vessel Scavenge Pill	Dodge and Counter attack rate +10%		debuff_parry	Positive	5	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6002, 1, 10.00000} , { "BufferPropertyAction" : 6005, 1, 10.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
it501050_buff01	Red Cluster Big Bun Sandwich	HP +10% per turn, Attack damage +10%, lasts for whole battle		buff_damage	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 10.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4020, 4, 10.00000}  ]}  ]} 
it501051_buff01	Hamster Sweet Bun	Qi +10% per turn, Damage taken -10%, lasts for whole battle		buff_damage	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 10.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4040, 4, 10.00000}  ]}  ]} 
it501507_buff01	Chaotian Pepper Bun	Attack damage +5%		buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 5.00000} , { "BufferPropertyAction" : 4010, 4, -3.00000}  ]}  ]} 
it501508_buff01	Chinese Sauerkraut Bun	Qi +5% per turn		buff_mp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4040, 4, 5.00000}  ]}  ]} 
it501509_buff01	Sesame Bun	HP +5% per turn		buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4020, 4, 5.00000}  ]}  ]} 
it501512_buff01	An Unknown Strength	Anything can happen		buff_hp	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "RandomBuffAction" : "debuff0300_confusion00,debuff0320_exhaustion00,debuff0220_poison00,buff0000_regeneration00,buff0200_insight00,buff0100_onslaught00,buff0240_lightStep00,debuff0340_dazzle00", 2, 1, 1, True}  ]}  ]} 
medicine_trait01_buff01	Brief medical theory	Medical Art skills heal amount +10%		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9015, 1, 10.00000} , { "BufferPropertyAction" : 9016, 1, 10.00000}  ]}  ]} 
medicine_trait02_buff01	Brief medical theory	Medical Art skills heal amount +20%		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9015, 1, 20.00000} , { "BufferPropertyAction" : 9016, 1, 20.00000}  ]}  ]} 
medicine_trait03_buff01	Brief medical theory	Medical Art skills heal amount +30%		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9015, 1, 30.00000} , { "BufferPropertyAction" : 9016, 1, 30.00000}  ]}  ]} 
random_buff	Random test	Random test	Random test		Negative	2	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "RandomBuffAction" : "debuff0000_injury00,debuff0010_internalInjury00,debuff0100_dislocation00,debuff0001_bleeding00,debuff0420_Daze00", 2, 1, 1, False}  ]}  ]} 
shiren_trait01_buff01	Disjuncted Meridians	When afflicted with "Stunned", Damage taken -30%.		buff_trait	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 8005, 0, 0.00000} , { "BufferDefenderCondition" } , { "DefendeHasBufferCondition" : "debuff0420_Daze00", True} , { "BufferPropertyAction" : 8005, 1, 30.00000}  ]}  ]}  ]} 
skill_buff_ma01050101	Wu Yong's Masterminds the Strategies		Xiao Qianling version, grab it and break up 2 DEBUFF		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderRandomClearBuffAction" : 2, 2}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma010801	Ruinous Fury Crushing Skull	50% chance to inflict the target with 1 Bone Fractures【Attack Damage-5%, -1 stack per 2 turn】if the target is afflicted with "Vulnerable", inflict 4 stacks of "Bone Fractures".			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "ProbabilityCondition" : 50} , { "AttacherAddBuffAction" : "debuff0100_dislocation00"}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "SelfNegativeStateCondition" : 0, 0, 200006} , { "AttacherAddBuffAction" : "debuff0100_dislocation00"} , { "AttacherAddBuffAction" : "debuff0100_dislocation00"} , { "AttacherAddBuffAction" : "debuff0100_dislocation00"} , { "AttacherAddBuffAction" : "debuff0100_dislocation00"}  ]}  ]}  ]} 
skill_buff_ma011001	Thousand Blades Severing Souls	When under "Onslaught" effect, inflict 5 stacks of "Vulnerable" on target【Damage taken +25%, -1 stack per 2 turn】When target's HP is below 30%, Damage +30%.			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferEnemyPropertyCondition" : 2, 30, 4020} , { "BufferPropertyAction" : 7004, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "SelfPositiveStateCondition" : 0, 0, 100008} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma011201	Reincarnation of Six Paths	Inflict targets with 1 stack of "Bleeding" and "Enervated"【HP -4% per turn, Qi -5% per turn, -1 stack per 2 turn】Damage +15% for each enemy within 2 grids.	Random additional target for 2 of the following effects, Lasts2Round: 1 heavy burn [Current value of Every roundHP -5%, When attackingDamage-5%], Bleeding 1 heavy [Current value of Every roundHP -2%], Enervated 1 heavy [Current value of Every roundQi- 5%】		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferUnitPromoteAction" : 7004, 1, 15.00000, 999.00000, 1, 4, 2}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma011301	Karmic Incineration	Critical chance and critical damage +1% for each 1% of HP loss. When your HP is less than 25%, ignore target's defense.	When the target holds Bleding and Enervated at the same time, ignore the target defense		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "HPPercentPromoteAction" : 2, 100.00000, 1.00000, 7001, 1.00000} , { "HPPercentPromoteAction" : 2, 100.00000, 1.00000, 6004, 1.00000} , { "BufferSelfHPCondition" : 2, 25, False} , { "DefenderAddBuffAction" : "buff0400_PenetratingForce00_100", 1}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma011401	Stretching Wings	This attack is Effect by Counterattack-50%, and the number of cells moved by Round under Self +2	This attack is affected by Counterattack-50%, and the number of cells moved by Round under Self +2		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0480_GreatShock00_01", 1} , { "BufferPropertyCondition" : 2, 4, 4110} , { "AttacherAddBuffAction" : "buff0240_lightStep00", 2}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma011501	Eagle Finch	Pulls the target adjacent to your character and inflict "Crippled" on target【Movement range -2, -1 stack per 2 turn】If the target's HP is below 40% after this attack, inflict "Immobility"【Cannot move, lasts for 1 turns】	Hands of Blustery Cloud Eagle 2 strokes, catching and motivating Painting, level 3~4		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "AttacherAddBuffAction" : "debuff0410_crippled00"} , { "BufferSelfHPCondition" : 2, 40, False} , { "AttacherAddBuffAction" : "debuff0460_Immobility00"} , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
skill_buff_ma020901	Effect - Pure and Fine Silk	Next time when attacking,  inflict 1 stack of <color=#e60000>"Frostbite"</color> on their targets<color=#e60000>【Qi -2% per turn, Damage taken +3%, -1 stack per 2 turn】</color>for for 1 turn		buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0210_frostbite00"}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma021001	Snow Breaks Through Springtime	If the target has <color=#e60000>"Frostbite"</color>, Damage +60%, For each grid moved before attacking, Damage +5%, for each grid between you and target, Damage +5%. 			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderNegativeStateCondition" : 0, 0, 200008} , { "BufferPropertyAction" : 7004, 1, 60.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma021001_01	Snow Breaks Through Springtime	If the target has <color=#e60000>"Frostbite"</color>, Damage +60%, For each grid moved before attacking, Damage +5%, for each grid between you and target, Damage +5%. 			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferMovePromoteAction" : 7004, 1, 5.00000, 999.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma021101	Omen From Heavens	50% chance to inflict 3 stacks of <color=#e60000>"Dazzled"</color> on target<color=#e60000>【Accuracy -15%, -1 stack per 2 turn】</color>	50% chance of additional target 3 Dazzled [Accuracy-15%, Lasts2Round]		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "ProbabilityCondition" : 50} , { "DefenderAddBuffAction" : "debuff0340_dazzle00"} , { "DefenderAddBuffAction" : "debuff0340_dazzle00"} , { "DefenderAddBuffAction" : "debuff0340_dazzle00"} , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
skill_buff_ma021201	Wolf Stare Under the Moon	This attack cannot be countered, Inflict 1 stack of <color=#e60000>"Confusion"</color> on target<color=#e60000>【Critical rate -5%, -1 stack per 2 turn】</color>	This attack is not counter-attacked, and the additional target is Confusion1 [Critical Hit-5%, Lasts2Round]		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0480_GreatShock00_01"}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0300_confusion00"}  ]}  ]}  ]} 
skill_buff_ma021301	Alcor Arrival	If you are under <color=#4a9700>"Swift"</color> effect, Damage +40%. Inflict 4 stacks of <color=#e60000>"Shocked"</color> on target<color=#e60000>【Counter attack rate -20%, -1 stack per 2 turn】</color>	If Self has Agility, attack Damage +40% and additional target Shocked 4 [Counterattack-20%, Lasts2Round]		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "SelfPositiveStateCondition" : 0, 0, 100013} , { "BufferPropertyAction" : 7004, 1, 40.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "SelfPositiveStateCondition" : 0, 0, 100013} , { "DefenderAddBuffAction" : "debuff0310_shock00"} , { "DefenderAddBuffAction" : "debuff0310_shock00"} , { "DefenderAddBuffAction" : "debuff0310_shock00"} , { "DefenderAddBuffAction" : "debuff0310_shock00"}  ]}  ]}  ]} 
skill_buff_ma021701	Slithering Brush	If there are moving squares that are not used, you can move again after the attack, Lasts1Round; Damage + 10% for every 1 square moved before this attack			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300010, 1} , { "BufferMovePromoteAction" : 7004, 1, 10.00000, 999.00000}  ]} , { "BufferEventNode" : 245, [ { "BufferPropertyAction" : 7004, 0, 0.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]} , { "BufferEventNode" : 120, [ { "BufferPropertyAction" : 7004, 0, 0.00000}  ]}  ]} 
skill_buff_ma03050101	The Welcoming Pines	Gain 1 stack of <color=#4a9700>"Rejuvenation"</color> and <color=#4a9700>"Flying Steps"【HP +3% per turn, Movement range +1, -1 stack per 2 turn】</color>	Additional Self1 Rejuvenation [Every roundHP+15, Lasts2Round]		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherAddBuffAction" : "buff0001_rejuvenation00"}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma03060101	The Bizzard Cliffs	Inflict 3 stacks of "Vulnerable"【Damage taken +15%, -1 stack per 2 turn】on target.	Attack additional target 3 heavy Vulernable【When damagedDamage+15%, Lasts2Round】		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma03070101	The Covering Clouds	Gain 5 stacks of <color=#4a9700>"Unwind"【Parry rate +25%, -1 stack per 2 turn】</color>	Additional Self5 Unwind [Parry+25%, Lasts2Round]		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherAddBuffAction" : "buff0220_blockade00"} , { "AttacherAddBuffAction" : "buff0220_blockade00"} , { "AttacherAddBuffAction" : "buff0220_blockade00"} , { "AttacherAddBuffAction" : "buff0220_blockade00"} , { "AttacherAddBuffAction" : "buff0220_blockade00"}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma031501	Winter Punishes the Rough Ice	If the target is afflicted with <color=#e60000>"Frostbite"</color>, then inflict target with<color=#e60000>"Immobility"【Cannot move, last 1 turns】</color>and 2 stack of <color=#e60000>"Restriction"【Dodge rate -10%, -1 stack per 2 turn】</color>	Lingbo Feixue initial move		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "SelfNegativeStateCondition" : 0, 0, 200008} , { "AttacherAddBuffAction" : "debuff0460_Immobility00"} , { "AttacherAddBuffAction" : "debuff0330_bind00"} , { "AttacherAddBuffAction" : "debuff0330_bind00"} , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]} 
skill_buff_ma031601	Moon Reflects the Frozen River	If user is under <color=#4a9700>"Invigorate"</color> effect, inflict 2 stacks of <color=#e60000>"Frostbite"</color> on target<color=#e60000>【Qi -4% per turn, Damage taken +6%, -1 stack per 2 turn】</color>			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "SelfPositiveStateCondition" : 0, 0, 100003} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0210_frostbite00"} , { "DefenderAddBuffAction" : "debuff0210_frostbite00"}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma031801_chu	The Homeward of Heavenly Principles	For each target hit, gain 1 stack of <color=#4a9700>"Invigorate"</color>, <color=#4a9700>"Onslaught"</color> and <color=#4a9700>"Determination"【Qi +3% per turn, Attack damage +5%. Damage taken -3%, -1 stack per 2 turn】</color>			None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherAddBuffAction" : "buff0010_invigoration00", 1, 0} , { "AttacherAddBuffAction" : "buff0100_onslaught00", 1, 0} , { "AttacherAddBuffAction" : "buff0110_guard00", 1, 0}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
skill_buff_ma032201	Fallen of Celestial Money	Inflict 1 stack of <color=#e60000>"Enervated"</color> on target<color=#e60000>【Qi -5% per turns, -1 stack per 2 turn】</color>This attack ignores target's defences. 	Xuansu Sword method 3 strokes, sputtering		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyCondition" : 0, 90, 4030} , { "DefenderAddBuffAction" : "buff0400_PenetratingForce00_100"}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferTimesAction" : 2, 1}  ]}  ]} 
